Type, Name, Region/Stadt, URL,
NGOs, Runter Tisch GIS E.V., München,https://rundertischgis.de/veranstaltungen/m%C3%BCnchner-gi-runde.html, 

Industry, triply GmbH, Linz,,
Industry, nexiga GmbH, Bonn,,


Industry, virtualcitysystems GmbH, Grafing,,
Industry, con terra GmbH, Münster,,
Industry, VertiGIS, München/Berlin/Bonn/Hamburg,, 
Industry, GI Geoinformatik GmbH, Augsburg,,
Industry, Esri Schweiz AG, Zürich,,
Industry, IP SYSCON GmbH, Hannover/Osnabrück, ,
Industry, frox GmbH, Dortmund,,
Industry, M.O.S.S GmbH, Taufkirchen,,
Industry, GeoCockpit, Schlierbarch,,
Industry, Esri Deutschland GmbH,Berlin/Bonn/Leipzig/...,,
Industry, 52°North Initiative for Geospatial Open Source Software GmbH, Münster,,
Industry, GAF AG, München,,
Industry, AirborneHydroMapping GmbH, Innsbruck,,
Industry, FATMAP, Berlin/...,,
Industry, Geographica, Sevilla,,
Industry, SmartMonkey, Barcelona,,
Industry, CityMapper, London,,
Industry, HERE, Berlin,,
Industry, TomTom, Amsterdam,,
Industry, Hexagon, Stockholm,,
Industry, Mapillary, Malmö,,
Industry, what3words, London,,
Industry, GIS Cloud, Zagreb,,
Industry, Avuxi, Barcelona,,
Industry, Satelligence, Utrecht,,
Industry, OpenCage Data Ltd., London,,
Industry, MapTiler, Zug(CH)/Brno(CZ),,
Industry, Living Map, Bath (UK),,
Industry, Ubimo, Tel-Aviv,,
Industry, Positium LBS, Tartu,,
Industry, GeoCat BV, Bennekom (NL),,
Industry, Spatineo, Helsinki,,
Industry, Indoors, Vienna,,
Industry, Indoors Atlas, Oulu (FL),,
Industry, Nextome, Puglia,,
Industry, Geoblink, Madrid,,
Industry, urbanData Analytics (ALANTRA group),Madrid,,
Industry, Gather, London,,
Industry, Azimap, Cookstown (N-IRL),,
Industry, Spectator, Krakow,,
Industry, Awesome Maps, Berlin,,
Industry, NAVVIS, München,,
Industry, navmii, London,,
Industry, Maptionnaire, Helsinki,,
Industry, Beeline, London,,
Industry, Traveltime, London,,
Industry, Geolytix, London,,
Industry, Schwarz IT KG, Neckarsulm,, --(partial)
Industry, GAF AG, München,,
Industry, Bühn Netzinfo GmbH, Nürnberg/Würzburg/Crailsheim/Wendlingen am Neckar,,
Industry, Robots Expert (REX), Vantaa(FL)/Höhenkirchen-Siegertsbrunn (GE),,
Industry, Baumgardt Consultants, Berlin/Leipzig/Zürich,,
Industry, WIGeoGIS, München/Vienna,,
Industry, Geocleadian GmbH, Landshut,,
Industry, EFTAS, Münster,,
Industry, CARTO, Madrid,,
Industry, GeoMagis, St. Pölten,,
Industry, Spatial Services GmbH, Salzburg,,
Industry, Sentinel Hub GmbH, Graz,,
Industry, Trafficon - Traffic Consultants GmbH, Salzburg,,
Industry, Geotechnik, Geoinformatik & Service GmbH, Speyer,,
Industry, mundialis GmbH & Co. KG, Bonn,,
Industry, GRINTEC GmbH, Graz,, 
Industry, PRISMA solutions Deutschland GmbH, Mödling,,
Industry, axmann geoinformation GmbH, Wien,,
Industry, MetGIS GmbH, Wien,,
Industry, ikoone, Gleisdorf,,
Industry, SpotOn Statistics GmbH, Wien,,
Industry, Istari GmbH, Mannheim,,
Industry, Vloor GmbH, Wien,,
Industry, ubicube geospatial solutions KG, Graz,,
Industry, AustriaTech GmbH, Wien,,
Industry, HeiGIT GmbH, Heidelberg,,
Research, RSA FG/iSpace, Salzburg,,
Industry, RIEGL Laser Measurement Systems GmbH, Horn,,
Industry, CYBERTEC PostgreSQL International GmbH, Wöllersdorf,,
Industry, WhereGroup GmbH, Bonn/Berlin/Freiburg,,
Research, DLR,,,
Research, IDA Lab, Salzburg,,
Industry, European Space Imaging, München,,
Industry, ibR Geoinformation GmbH, Bonn,,
Industry, terrestris GmbH & Co. KG,,
Industry, infas360 GmbH, Bonn,,
Industry, infas-LT, Bonn,,
Industry, Luxplan (LU),, (partial)
Industry, Geoplex GIS GmbH, Osnabrück,,
Industry, grit GmbH, Werne/Olpe,,
Industry, citymonitor (Weavs GmbH), Dornbirn (Bodensee Austria),,
Industry, VertiGIS, London,,
Industry, Viametris, Louverné(FR),,
Industry, virtualcitysystems GmbH, Berlin,,
Industry, Visimind AB, Stockhom/...,,
Industry, Voxel 3D S.L.U, Valladolid (ES),,
Industry, YellowScan, Saint-Clément-de-Rivière//Friedrichshafen/...,,
Industry, XSun SAS, Guérande (FR),,
Industry, Trimble Geospatial,.../...,,
Industry, enercity Netz GmbH, Hannover,, (partial)
Industry, TRIGIS NET GmbH, ...,,
Industry, east view geospatial, Berlin/world,,
Industry, Spire global, Luxembourg/../..., (focus RS)
Industry, EarthLab, Mamer (Lu),,
Industry, RSS-Hydro SARLS, Dudelange,,
??? Industry, DataThings, Luxembourg (focus on AI/ not specific focus on spatial data)
Industry, Kleos Space, Luxembourg,,
Reasearch, LIST, Esch-sur-Alzette,,
Industry, DroneLAB, Luxembourg,,
Industry, Hydrosat, Luxembourg,,
Industry, ibisa, Luxembourg,,
Industry, In-Space Services, Betzdorf (LU),,
Industry, LUXSENSE geodata, Capellen (LU),,
Industry, picterra, Lausanne (CH),,
Industry, Space4environment, Niederanven (LU),,
Industry, Harris Geospatial Solutions, US/World,,
Industry, AppGeo, Boston,,
Industry, igutech, Salzburg,,
Industry, Palantir, World,, (partial)




https://www.conftool.com/giweek2021/index.php?page=browseSessions&form_session=403
K22


Interesting Websites:
https://geoawesomeness.com/2019-top-100-geospatial-companies-startups/
https://www.geospatialworld.net/
https://www.xyht.com/e-news/
https://dvw.de/
https://www.dgfk.net/


Notes:
https://github.com/AlexArcPy/geospatial-careers
https://dvw.de/
Podcast
Denmark
GIS e.V. Partners
big corporations (Maersk, consulting companies)
InterGEO
FOSSGIS
NEWSLETTER F GIUB
Strobl _ Jobs


